trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.99999800000066663}",25,0,-165.6412430142799,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.05, 'e': 0.99999200001066668}",25,9,-43.97710783914242,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.05, 'e': 0.99998200005399995}",25,0,-131.5118993068625,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.99996800017066634}",20,0,-77.68337068433041,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.99995000041666526}",20,0,-127.00412485925827,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.9999280008639958}",25,0,-126.42525130656121,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
7,False,"{'a': 0.05, 'e': 0.99990200160065623}",30,0,-113.43896767658573,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.99987200273064336}",20,0,-218.51350232625376,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.05, 'e': 0.99983800437395276}",20,0,-15.327795488864252,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.05, 'e': 0.99980000666657776}",25,0,-116.87107443309792,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.05, 'e': 0.99975800976050921}",20,0,-29.90169163996021,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.05, 'e': 0.99971201382373454}",25,2,-110.73887661964471,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 1}",1
13,False,"{'a': 0.05, 'e': 0.99966201904023766}",20,0,-85.7878224961591,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.05, 'e': 0.9996080256099974}",30,0,-129.88461901622995,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.05, 'e': 0.99955003374898754}",30,0,-140.6140505343865,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.05, 'e': 0.99948804368917543}",20,5,-33.80794777583607,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.05, 'e': 0.99942205567852116}",20,9,-35.71142594113316,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.05, 'e': 0.99935206998097681}",25,0,-79.82539871879325,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.99927808687648489}",20,0,-84.53231011572635,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
20,False,"{'a': 0.05, 'e': 0.99920010666097792}",20,14,9.416673342238335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.05, 'e': 0.99911812964637658}",25,0,-121.54728611612708,"{0: 11, 1: 8, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.05, 'e': 0.99903215616058882}",20,0,-116.24682871930318,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.05, 'e': 0.99894218654750844}",20,0,-31.32264718911553,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.05, 'e': 0.99884822116701377}",25,0,-75.37114737016485,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.05, 'e': 0.99875026039496628}",20,0,-76.2005493573422,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.05, 'e': 0.99864830462320886}",20,0,-89.32794655461512,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
27,False,"{'a': 0.05, 'e': 0.99854235425956439}",20,0,-109.28055592211015,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.05, 'e': 0.99843240972783442}",25,8,-104.19932675474395,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
